976k  114.250.22.115:4022
974k  114.243.100.194:8888
952k  123.113.180.31:8000
912k  123.113.8.192:4022
909k  114.254.91.112:8888
900k  221.220.131.8:8168
677k  114.254.32.130:9008
677k  111.193.237.90:4022
674k  114.245.110.144:8087
669k  123.118.139.209:8012
663k  114.240.231.30:3000
662k  125.34.48.39:7077
661k  124.64.220.24:8686
640k  114.243.196.19:4022
582k  114.252.149.21:8890
502k  123.120.8.54:4022
493k  221.216.136.61:4000
319k  114.252.236.205:8000
299k  111.196.129.187:20000
269k  111.193.237.215:9999
268k  222.128.172.219:8888
264k  124.65.0.140:20000
263k  114.252.4.7:8686
259k  111.194.11.134:8188
228k  111.196.190.167:5555
99k  111.196.48.37:4022
