1008k  221.222.162.206:8888
1002k  114.241.89.214:8188
1000k  114.241.88.238:8188
991k  221.216.53.147:8188
989k  114.241.89.66:8188
980k  221.223.19.115:58888
976k  221.219.96.192:8012
966k  123.117.36.163:4001
925k  222.129.143.29:8888
841k  111.199.232.176:8188
827k  123.116.119.30:8012
815k  111.197.129.15:8888
792k  221.223.25.147:8012
752k  222.129.140.130:8888
752k  111.193.233.229:4022
703k  123.113.118.75:4022
684k  114.252.236.205:8000
638k  123.113.237.161:8888
602k  123.118.1.116:4022
593k  123.120.205.2:8888
577k  123.113.251.39:8888
575k  111.193.236.226:8888
507k  221.220.129.36:8168
453k  114.253.57.101:10000
406k  114.243.98.241:8888
379k  114.246.181.146:4022
375k  114.243.110.0:4000
358k  114.240.224.31:3000
322k  111.196.186.112:5555
308k  114.243.111.143:8888
256k  114.253.247.226:4022
253k  123.113.14.33:8012
249k  114.250.18.248:33333
224k  114.254.85.142:2222
223k  123.113.236.34:8012
223k  114.253.215.95:5400
214k  221.221.166.213:8012
210k  221.221.164.116:8012
177k  124.64.238.243:8012
145k  114.254.83.144:2222
140k  221.219.79.161:4000
137k  114.254.32.200:9008
129k  114.243.105.218:8888
127k  123.122.191.156:8012
105k  123.113.187.204:8000
