976k  221.220.131.8:8168
911k  114.254.32.130:9008
795k  114.254.154.163:4022
668k  123.115.112.193:9000
645k  111.193.237.215:9999
639k  111.194.11.134:8188
605k  123.120.8.54:4022
592k  114.241.200.178:8888
555k  114.246.182.184:4022
531k  124.65.0.140:20000
512k  125.34.48.39:7077
401k  123.114.198.122:12123
377k  114.243.111.231:8686
342k  123.114.25.225:4000
290k  111.196.135.238:8686
270k  221.216.136.61:4000
269k  114.243.196.19:4022
238k  114.253.247.226:4022
236k  114.252.236.205:8000
229k  114.254.43.188:5400
215k  111.193.237.90:4022
197k  221.219.72.224:4022
167k  111.196.129.187:20000
163k  111.196.190.167:5555
135k  114.245.110.144:8087
