996k  123.117.36.163:4001
976k  61.149.237.105:4022
976k  114.241.89.66:8188
942k  123.118.52.46:8686
906k  123.113.236.34:8012
905k  221.222.162.206:8888
872k  111.199.232.176:8188
849k  111.197.129.15:8888
824k  221.219.96.192:8012
751k  114.246.181.146:4022
738k  221.223.25.147:8012
717k  123.118.1.116:4022
706k  123.113.118.75:4022
685k  221.220.129.36:8168
670k  111.196.186.112:5555
663k  123.116.119.30:8012
661k  221.221.166.213:8012
658k  123.122.191.156:8012
654k  114.240.224.31:3000
642k  114.241.89.214:8188
597k  221.219.79.161:4000
577k  222.130.137.137:8012
577k  221.216.53.147:8188
551k  221.221.164.116:8012
429k  114.253.247.226:4022
371k  123.113.237.161:8888
365k  114.241.88.238:8188
358k  123.122.162.219:19999
311k  114.244.96.60:8188
293k  111.193.233.229:4022
268k  114.253.57.101:10000
248k  114.254.83.232:2222
247k  111.196.129.152:20000
245k  123.113.14.33:8013
227k  123.122.162.7:19999
225k  111.193.226.190:9999
223k  123.113.14.33:8012
222k  123.113.251.39:8888
130k  114.253.219.230:5400
