990k  114.254.101.2:4022
987k  114.243.106.169:8888
965k  114.252.178.190:8686
953k  111.201.165.140:10000
868k  123.116.122.36:8012
865k  111.196.131.164:20000
799k  114.252.236.205:8000
727k  123.113.13.18:8013
715k  111.193.238.183:4022
689k  123.118.139.209:8012
645k  124.65.2.44:20000
628k  125.34.50.134:7077
590k  221.223.40.231:4022
579k  125.34.50.20:8890
567k  123.113.251.39:8888
563k  114.253.215.95:5400
556k  123.117.38.62:4001
517k  123.113.180.31:8000
499k  124.64.220.148:8686
493k  221.223.27.155:8012
448k  114.243.98.193:8888
310k  111.196.186.239:5555
300k  114.243.105.51:8888
274k  222.129.143.155:8888
272k  123.113.238.81:8888
272k  114.243.101.89:8888
266k  222.129.138.130:8888
259k  114.243.99.59:8686
258k  111.199.232.176:8188
242k  114.252.226.23:9876
239k  123.120.6.245:4022
239k  114.252.149.21:8890
180k  114.254.81.216:2222
140k  114.253.240.78:14000
114k  221.220.134.231:8012
102k  114.240.224.31:3000
