995k  111.199.232.176:8188
989k  111.193.227.235:8888
980k  114.241.165.116:8000
977k  114.240.224.31:3000
976k  114.241.89.66:8188
975k  123.118.1.116:4022
975k  114.246.181.146:4022
949k  123.120.211.204:8888
917k  114.241.89.214:8188
856k  123.113.118.75:4022
751k  221.216.53.147:8188
681k  114.243.104.230:8822
679k  111.196.128.46:20000
647k  114.243.111.143:8888
617k  123.114.27.22:4000
609k  114.243.96.206:8824
596k  114.243.105.218:8888
420k  114.253.57.101:10000
372k  114.241.88.238:8188
348k  114.243.106.33:8822
343k  123.120.7.42:4022
337k  114.254.90.247:2222
333k  114.253.215.95:5400
301k  114.252.236.205:8000
296k  123.113.108.45:4022
292k  111.196.190.46:5555
283k  114.243.98.241:8888
282k  114.243.104.230:8824
278k  221.221.166.213:8012
274k  221.223.25.147:8012
249k  114.243.106.145:8824
240k  221.221.164.116:8012
214k  114.254.81.197:2222
210k  114.243.102.133:8824
209k  114.250.18.248:33333
206k  114.243.108.75:8822
182k  114.243.100.40:8824
180k  114.243.102.133:8822
175k  114.243.105.83:8824
172k  114.243.108.154:8824
166k  114.243.104.209:8824
148k  114.243.108.201:8824
136k  114.243.97.211:8824
135k  114.243.103.236:8824
132k  114.243.104.209:8822
121k  123.113.98.184:4022
119k  114.243.106.145:8822
108k  114.243.97.211:8822
101k  114.243.100.40:8822
