988k  123.120.8.54:4022
976k  221.216.143.36:4000
972k  123.113.238.147:8888
934k  114.249.5.67:4022
791k  124.65.6.53:20000
715k  221.220.131.8:8168
646k  123.118.139.209:8012
637k  123.113.180.31:8000
592k  221.221.155.94:4022
582k  111.199.237.67:8188
556k  111.199.232.176:8188
435k  123.114.17.98:4000
415k  111.196.135.38:8686
307k  114.254.36.82:4022
283k  123.113.102.101:4022
279k  114.243.100.194:8888
277k  114.252.236.205:8000
253k  123.123.17.242:5400
249k  114.244.117.82:8888
242k  111.194.11.134:8188
238k  123.113.107.254:4022
237k  111.193.231.75:4022
222k  111.196.189.12:5555
119k  114.244.105.203:8188
117k  114.252.149.21:8890
