992k  36.24.190.252:8888
987k  122.246.149.209:4022
977k  125.119.117.124:4022
976k  183.133.120.244:9999
976k  115.196.136.169:8188
664k  183.141.64.115:8888
660k  183.156.97.179:4022
657k  60.162.53.247:9999
622k  122.227.173.42:8188
599k  183.133.105.174:8899
555k  183.133.106.255:8899
486k  115.207.175.191:8889
436k  125.123.72.66:8188
426k  61.130.232.236:8888
356k  125.123.127.179:4022
334k  183.148.150.58:9999
330k  115.207.212.219:8889
324k  115.207.183.10:8888
322k  60.178.150.57:4022
320k  61.130.232.236:8889
305k  183.133.105.244:8899
292k  115.207.175.191:8888
270k  115.207.212.219:8888
216k  183.133.104.52:8899
191k  115.207.175.160:8888
146k  125.107.82.179:8888
122k  115.197.131.8:8888
