976k  115.196.136.169:8188
973k  125.123.149.206:4022
866k  125.107.209.46:8088
814k  183.128.239.16:4022
668k  125.117.147.96:58888
622k  61.130.232.236:8888
553k  115.207.175.160:8888
395k  183.158.104.105:82
368k  61.130.232.236:8881
345k  122.241.208.147:4022
267k  218.72.152.199:9999
264k  115.207.173.98:8888
262k  183.129.87.73:4022
242k  183.133.104.52:8899
242k  115.207.175.174:8881
241k  220.184.81.103:55555
240k  61.130.232.236:8889
236k  218.73.44.159:9999
215k  115.207.175.160:8881
189k  125.125.181.194:4000
152k  115.207.175.174:8889
