990k  122.243.231.141:9999
984k  36.22.215.82:7912
976k  115.207.211.67:8888
931k  115.207.211.226:8881
780k  125.121.223.22:4022
733k  125.118.58.200:4022
677k  183.157.13.62:4022
638k  60.184.42.71:8881
628k  183.157.63.43:8686
595k  115.195.173.4:8888
503k  125.126.229.97:8088
494k  60.162.227.245:9999
455k  115.207.212.102:8888
325k  125.119.0.192:4000
303k  36.25.232.33:8888
298k  36.25.232.33:8889
273k  125.126.78.227:9999
260k  115.207.183.23:8888
258k  183.133.105.44:8899
236k  115.207.211.67:8881
216k  125.125.181.194:4000
161k  183.133.104.65:8899
123k  115.192.88.55:8888
