990k  220.191.11.220:4022
976k  122.231.83.175:55555
976k  115.199.242.232:8000
727k  183.133.104.44:8899
703k  220.188.231.74:4022
693k  60.162.227.245:9999
605k  36.24.187.218:8888
536k  36.20.12.224:4022
363k  115.192.88.55:8888
344k  183.141.216.103:9999
289k  183.151.30.239:4022
277k  183.157.13.62:4022
268k  125.120.42.216:4022
265k  115.207.173.98:8888
259k  183.157.38.92:8686
259k  115.207.211.226:8881
242k  183.133.106.169:8899
206k  125.125.181.194:4000
162k  115.207.211.226:8888
135k  115.207.211.67:8881
128k  183.133.104.65:8899
