978k  122.237.184.35:7777
976k  36.22.66.38:8188
976k  183.141.216.56:9999
976k  122.238.63.75:4022
976k  115.227.89.160:8188
971k  183.154.245.216:4000
961k  125.121.44.80:6666
926k  122.231.188.201:8500
826k  115.207.212.94:8881
669k  60.186.172.135:4022
573k  115.222.142.233:8808
551k  115.230.248.39:9999
537k  122.239.244.172:8044
434k  115.203.134.226:58888
404k  115.230.251.12:9999
269k  125.123.46.247:8188
260k  60.178.151.11:4022
249k  183.133.105.105:8899
237k  125.125.181.194:4000
221k  218.72.32.160:82
189k  183.133.106.4:8899
165k  122.239.243.179:8044
163k  125.123.214.88:8188
119k  183.156.33.232:4000
