992k  61.130.232.236:8888
986k  115.207.34.232:9999
978k  183.156.97.179:4022
977k  183.128.37.214:6666
976k  60.163.102.76:4022
976k  183.148.150.58:9999
976k  115.220.140.39:8888
976k  115.196.136.169:8188
975k  122.246.149.209:4022
965k  115.221.92.198:7777
919k  60.163.97.224:8188
802k  125.123.127.179:4022
732k  60.162.53.247:9999
720k  125.120.194.14:8888
716k  115.220.136.207:8888
622k  183.133.120.244:9999
558k  125.123.72.66:8188
505k  115.237.61.231:8888
386k  125.125.181.194:4000
355k  115.207.212.219:8888
333k  125.123.76.96:4022
332k  115.207.175.191:8889
326k  115.207.183.10:8888
317k  183.133.104.52:8899
310k  183.133.106.255:8899
261k  183.133.105.244:8899
193k  183.133.105.174:8899
133k  115.207.212.219:8889
