1004k  125.123.215.157:4022
1002k  60.178.149.51:4022
1001k  60.184.45.124:8888
976k  183.128.139.255:4022
971k  125.117.191.41:9999
856k  183.149.246.163:8088
746k  36.24.62.124:9999
698k  125.123.121.81:4022
664k  60.185.236.95:4022
526k  183.156.123.46:4022
417k  183.142.199.116:8888
385k  122.234.47.134:82
361k  60.184.42.73:8881
359k  125.125.143.197:8889
322k  60.178.235.205:888
318k  183.128.188.189:4022
314k  183.142.199.116:8881
290k  115.239.81.178:9999
279k  125.125.181.194:4000
194k  115.207.173.98:8888
181k  60.184.42.73:8888
