978k  183.156.97.179:4022
977k  60.162.53.247:9999
977k  122.246.149.209:4022
976k  218.71.27.58:8188
976k  183.148.150.58:9999
976k  183.144.172.5:8088
976k  183.130.227.9:8188
976k  183.130.224.244:8188
976k  125.123.127.179:4022
976k  115.196.136.169:8188
975k  115.207.34.232:9999
974k  115.207.175.191:8889
971k  183.130.227.7:8188
964k  60.163.102.76:4022
927k  125.120.194.14:8888
885k  36.27.101.132:4000
861k  183.133.120.244:9999
785k  115.195.95.142:82
751k  122.233.173.219:8888
709k  115.207.212.219:8888
655k  115.237.61.231:8888
556k  60.163.97.224:8188
529k  183.128.37.214:6666
521k  183.133.104.52:8899
447k  115.207.212.219:8889
411k  183.133.106.255:8899
359k  61.130.232.236:8888
350k  115.207.175.191:8888
318k  183.133.105.244:8899
294k  183.133.105.174:8899
224k  125.125.181.194:4000
107k  125.123.72.66:8188
