1008k  125.123.121.81:4022
993k  122.242.211.108:8888
976k  125.117.191.41:9999
704k  183.149.246.163:8088
622k  60.178.149.51:4022
615k  60.185.236.95:4022
517k  125.123.215.157:4022
475k  60.184.42.73:8881
439k  183.128.188.189:4022
430k  36.27.97.216:8888
401k  122.234.47.134:82
366k  183.156.123.46:4022
340k  125.125.181.194:4000
330k  125.125.134.125:8881
292k  115.239.81.178:9999
206k  115.207.173.98:8888
180k  60.178.235.205:888
180k  125.125.143.197:8889
174k  60.189.188.23:9999
159k  115.207.175.162:8888
156k  60.189.203.147:9999
113k  123.97.156.246:9999
