986k  183.157.63.43:8686
983k  183.156.84.226:12345
976k  183.141.187.60:9999
976k  125.113.49.80:8888
976k  123.97.255.231:4022
964k  115.195.173.4:8888
871k  115.225.232.133:8888
778k  115.192.20.152:8888
774k  60.184.42.71:8881
767k  183.134.151.47:9988
655k  125.123.145.224:4022
595k  122.227.173.42:8188
531k  183.133.104.44:8899
363k  218.72.73.91:9999
351k  115.207.211.67:8881
350k  60.184.42.71:8889
335k  36.25.232.33:8888
328k  60.162.227.245:9999
326k  183.133.104.65:8899
303k  183.133.106.169:8899
227k  183.133.105.44:8899
211k  125.126.78.227:9999
208k  183.157.13.62:4022
192k  115.207.211.226:8881
146k  125.125.181.194:4000
119k  60.184.42.71:8888
