998k  115.196.65.205:8188
976k  60.179.87.36:8188
976k  125.121.44.80:6666
960k  122.238.63.75:4022
956k  183.141.216.56:9999
949k  125.123.46.247:8188
683k  122.239.243.179:8044
667k  115.207.212.94:8881
625k  125.118.64.111:4022
579k  122.237.184.35:7777
558k  125.115.136.158:4022
545k  125.123.75.220:4022
491k  122.239.244.172:8044
366k  115.222.142.233:8808
336k  115.203.134.226:58888
257k  218.72.68.135:8000
249k  115.197.172.35:4022
245k  60.178.151.11:4022
224k  125.125.181.194:4000
219k  220.185.72.201:9999
154k  115.230.251.12:9999
138k  125.123.44.78:8188
121k  60.163.97.102:8188
