984k  60.189.45.150:9999
981k  220.184.81.103:55555
978k  125.123.149.206:4022
976k  125.126.14.191:4022
976k  115.207.13.127:9999
964k  125.126.76.202:9999
959k  60.184.113.68:4022
954k  183.128.168.13:8000
926k  115.230.190.72:9999
915k  115.204.248.3:8888
894k  125.125.134.125:8881
880k  115.196.136.169:8188
877k  115.194.19.25:82
867k  115.239.82.110:9999
853k  125.107.209.46:8088
475k  115.207.173.98:8888
417k  183.133.104.52:8899
288k  115.204.251.172:8888
223k  183.133.104.44:8899
207k  183.133.105.174:8899
200k  220.184.102.53:8500
187k  125.125.181.194:4000
179k  220.184.240.36:9999
