993k  60.183.109.135:8000
976k  122.235.238.44:8888
972k  60.178.238.107:888
853k  115.202.126.213:8088
850k  183.133.107.156:8899
831k  60.184.45.124:8889
731k  115.227.122.6:4000
708k  60.185.236.95:4022
443k  125.123.121.81:4022
310k  125.126.2.253:4022
304k  115.207.209.70:8888
294k  125.125.181.194:4000
282k  115.207.208.115:8888
260k  125.123.149.206:4022
220k  125.114.240.27:4200
180k  60.184.45.124:8888
176k  115.207.173.120:8889
161k  183.149.31.186:4022
154k  115.207.173.120:8888
150k  36.24.204.124:8888
121k  60.184.45.124:8881
119k  115.207.173.68:8888
111k  183.157.199.53:8888
