987k  183.158.243.89:4022
976k  220.184.81.103:55555
976k  115.196.136.169:8188
963k  36.20.51.211:4022
959k  60.162.210.251:9999
792k  115.207.175.191:8888
609k  115.207.175.191:8881
498k  122.233.35.237:8000
444k  125.123.149.206:4022
338k  125.119.87.218:8888
294k  115.207.210.108:8888
268k  61.130.232.236:8888
266k  60.184.113.224:4022
266k  183.133.105.174:8899
262k  115.207.175.174:8889
249k  125.117.147.96:58888
245k  183.133.104.44:8899
218k  61.130.232.236:8889
200k  115.207.175.174:8881
155k  183.133.104.52:8899
123k  115.207.175.191:8889
