994k  60.184.42.71:8889
979k  115.234.197.242:8808
976k  183.141.187.60:9999
972k  115.196.14.14:4000
787k  125.123.145.224:4022
758k  115.230.190.97:9999
725k  218.72.73.91:9999
696k  122.233.147.60:8500
673k  115.207.211.226:8881
600k  115.207.211.67:8881
532k  115.230.191.13:9999
491k  60.184.42.71:8881
418k  183.133.105.44:8899
370k  60.189.49.207:9999
288k  115.207.173.98:8888
285k  115.207.183.23:8888
261k  183.133.106.169:8899
196k  60.162.227.245:9999
186k  115.207.183.15:8888
154k  60.184.42.71:8888
139k  125.125.181.194:4000
