996k  218.73.71.52:8088
989k  36.22.215.82:7912
974k  125.119.236.209:4022
943k  60.162.227.245:9999
740k  122.242.95.227:58888
731k  115.207.173.98:8888
723k  122.236.105.114:8888
676k  125.126.229.97:8088
611k  125.118.58.200:4022
597k  183.156.208.70:4022
508k  115.207.211.226:8881
447k  115.192.88.55:8888
400k  183.133.106.169:8899
349k  122.243.231.141:9999
301k  115.207.211.67:8888
299k  183.157.13.62:4022
273k  183.157.63.43:8686
265k  183.133.105.44:8899
253k  183.133.104.44:8899
217k  125.121.223.22:4022
185k  115.195.173.4:8888
184k  115.207.211.226:8888
164k  115.207.211.67:8881
131k  125.125.181.194:4000
