1003k  60.176.120.183:55555
992k  60.186.125.236:12345
990k  60.176.216.247:8888
967k  125.121.45.163:6666
959k  183.156.39.126:4000
952k  183.133.105.44:8899
944k  60.184.42.71:8881
918k  61.175.169.5:4022
903k  122.237.171.233:8888
849k  115.207.183.15:8888
764k  115.221.82.26:8888
668k  115.210.61.229:8888
645k  183.156.71.162:4022
620k  60.184.42.71:8888
615k  36.25.150.227:8888
612k  115.207.183.23:8888
569k  125.123.145.224:4022
486k  115.207.173.98:8888
477k  60.162.227.245:9999
473k  125.123.149.233:4022
432k  125.113.130.228:8888
