998k  220.187.40.13:9999
977k  183.141.216.103:9999
977k  125.119.236.209:4022
976k  122.242.210.118:58888
896k  183.157.13.62:4022
739k  60.162.227.245:9999
728k  122.243.231.141:9999
722k  125.126.229.97:8088
706k  115.195.173.4:8888
649k  115.192.88.55:8888
618k  183.133.104.44:8899
551k  218.73.71.52:8088
546k  115.207.12.29:9999
526k  115.207.173.98:8888
341k  115.207.211.67:8888
337k  115.207.211.226:8888
333k  115.207.183.23:8888
332k  115.207.211.226:8881
239k  122.242.95.227:58888
212k  183.133.106.169:8899
207k  183.133.104.65:8899
