982k  183.130.228.152:8188
975k  183.130.227.9:8188
958k  115.196.136.169:8188
941k  122.246.229.183:888
889k  183.144.172.5:8088
640k  125.120.194.14:8888
600k  36.27.101.132:4000
548k  122.233.173.219:8888
489k  115.197.233.225:4000
430k  125.118.183.32:8888
405k  125.123.72.66:8188
393k  122.227.173.42:8188
331k  115.216.153.170:9999
289k  115.207.34.232:9999
260k  60.162.53.189:9999
256k  60.162.53.247:9999
253k  61.130.232.236:8888
247k  183.148.150.58:9999
240k  60.163.97.224:8188
223k  183.133.106.255:8899
217k  183.133.105.244:8899
177k  183.133.105.174:8899
158k  183.156.97.179:4022
154k  115.207.175.191:8889
147k  183.133.120.244:9999
144k  125.125.181.194:4000
139k  115.207.213.127:8888
138k  115.207.212.219:8889
137k  183.142.199.116:8881
131k  115.237.61.231:8888
