953k  125.106.249.184:9999
945k  183.129.85.210:9999
745k  125.118.99.233:82
718k  60.184.113.68:4022
698k  60.178.149.51:4022
681k  123.97.156.246:9999
658k  115.216.17.140:9988
487k  115.230.251.23:9999
468k  60.189.188.23:9999
396k  60.177.183.29:4022
275k  115.239.82.67:9999
271k  125.123.121.81:4022
267k  125.125.134.125:8881
259k  60.162.81.75:9999
253k  122.233.152.236:4022
246k  60.184.45.67:8889
244k  125.123.120.58:4022
233k  183.156.126.113:4022
194k  125.125.181.194:4000
178k  115.207.175.162:8888
169k  125.125.134.125:8888
161k  183.128.185.9:4022
151k  115.207.173.68:8888
150k  60.184.45.92:8889
137k  115.192.72.71:4022
