1004k  115.207.175.160:8881
988k  115.196.136.169:8188
977k  115.207.175.160:8888
976k  218.72.152.199:9999
976k  125.123.149.206:4022
976k  125.117.147.96:58888
976k  115.225.192.182:8000
952k  115.195.173.52:8888
793k  125.107.209.46:8088
761k  125.125.181.194:4000
730k  218.73.44.159:9999
707k  115.207.173.98:8888
612k  125.107.140.145:8888
578k  60.184.45.124:8888
550k  61.130.232.236:8881
360k  220.184.81.103:55555
332k  61.130.232.236:8888
326k  122.230.33.182:8889
322k  122.241.208.147:4022
320k  115.207.175.174:8888
316k  183.158.104.105:82
282k  183.133.104.52:8899
264k  183.133.105.174:8899
218k  115.207.175.174:8881
156k  115.207.175.174:8889
