984k  122.235.254.187:4022
976k  36.22.215.82:7912
976k  123.97.255.231:4022
966k  183.157.63.43:8686
963k  60.176.0.148:8888
961k  115.192.20.152:8888
938k  115.230.187.20:9999
938k  115.195.173.4:8888
932k  183.141.187.60:9999
856k  115.221.94.150:7777
690k  115.225.232.133:8888
661k  125.123.145.224:4022
578k  125.113.49.80:8888
435k  183.133.105.44:8899
433k  115.192.88.55:8888
417k  115.207.183.23:8888
341k  60.162.227.245:9999
269k  36.25.232.33:8888
266k  115.207.211.67:8881
263k  218.72.73.91:9999
253k  60.184.42.71:8889
240k  183.134.151.47:9988
235k  183.133.104.44:8899
215k  36.27.163.211:8888
165k  60.184.42.71:8888
160k  115.207.211.226:8881
124k  125.126.78.227:9999
123k  183.157.13.62:4022
120k  125.125.181.194:4000
