995k  60.184.113.68:4022
982k  60.177.235.85:55555
976k  60.176.131.54:4000
976k  183.156.124.54:4022
963k  61.130.128.252:4022
811k  60.184.45.92:8889
760k  183.129.85.210:9999
736k  125.118.87.230:8888
712k  60.177.228.151:4022
642k  125.119.83.76:8888
635k  123.97.156.246:9999
563k  125.117.189.228:9999
535k  60.189.188.23:9999
378k  125.123.121.81:4022
301k  60.178.149.51:4022
289k  115.196.205.41:8000
283k  60.162.81.75:9999
281k  183.155.240.208:8888
273k  125.113.56.155:8888
273k  115.207.175.162:8888
252k  115.207.173.98:8888
235k  125.125.181.194:4000
133k  115.216.17.140:9988
