979k  125.118.59.105:4022
976k  60.186.125.236:12345
976k  60.184.42.71:8881
976k  183.136.101.4:8088
976k  125.121.45.163:6666
975k  115.230.234.122:9999
973k  183.133.105.44:8899
970k  61.175.169.5:4022
959k  115.207.183.15:8888
837k  115.230.191.13:9999
834k  115.207.173.98:8888
774k  60.184.42.71:8888
768k  125.123.145.224:4022
654k  183.133.106.169:8899
572k  115.207.183.23:8888
478k  125.123.149.233:4022
357k  60.162.227.245:9999
340k  183.133.106.115:8899
268k  125.113.130.228:8888
198k  115.210.61.229:8888
178k  125.125.181.194:4000
143k  183.159.229.238:4022
120k  60.176.120.183:55555
113k  183.130.34.138:9011
