987k  125.120.8.115:9999
984k  122.235.155.20:8888
977k  183.129.60.226:4022
961k  115.230.235.71:9999
824k  60.185.236.95:4022
746k  125.119.112.63:8000
618k  122.231.82.228:55555
438k  115.197.180.44:82
352k  61.130.232.23:8889
311k  125.118.60.2:4022
298k  115.215.102.162:9999
275k  60.184.45.124:8881
273k  115.207.173.120:8888
270k  125.118.8.137:4022
266k  125.107.203.2:8088
246k  183.133.105.235:8899
223k  125.125.181.194:4000
206k  125.123.121.81:4022
196k  125.122.104.223:4022
194k  125.123.144.144:4022
191k  60.184.45.124:8889
186k  183.133.107.21:8899
142k  125.123.149.206:4022
