976k  122.243.231.141:9999
958k  115.195.173.4:8888
949k  125.121.223.22:4022
805k  60.162.227.245:9999
775k  125.118.58.200:4022
717k  115.192.88.55:8888
706k  183.134.151.47:9988
643k  183.157.63.43:8686
626k  60.184.42.71:8888
548k  125.126.229.97:8088
512k  60.184.42.71:8889
491k  36.22.215.82:7912
392k  183.133.104.65:8899
359k  115.207.211.226:8881
353k  36.25.232.33:8889
332k  183.133.105.44:8899
327k  125.126.78.227:9999
305k  183.157.13.62:4022
301k  115.220.16.32:8088
295k  125.119.0.192:4000
213k  125.125.181.194:4000
196k  115.207.183.23:8888
165k  60.184.42.71:8881
156k  183.133.106.169:8899
131k  36.25.232.33:8888
129k  115.207.212.102:8888
