1004k  220.184.251.40:8888
981k  183.149.177.12:8899
981k  125.120.152.65:8888
976k  122.242.211.108:8888
976k  115.230.235.247:9999
976k  115.230.190.72:9999
976k  115.207.35.224:9999
951k  183.156.40.194:8686
796k  115.221.81.164:8888
782k  60.185.236.95:4022
715k  115.207.173.98:8888
693k  115.192.121.233:4022
689k  125.107.176.87:8888
646k  125.123.121.81:4022
521k  115.207.173.68:8888
446k  60.184.45.92:8881
367k  125.119.83.76:8888
341k  60.184.45.92:8888
327k  123.97.156.246:9999
320k  60.184.45.92:8889
315k  60.189.188.23:9999
304k  60.178.149.51:4022
283k  60.177.235.85:55555
269k  60.184.42.73:8888
243k  125.125.134.125:8881
216k  125.125.181.194:4000
202k  183.156.124.54:4022
