991k  125.107.203.2:8088
947k  115.205.186.246:8888
914k  115.230.235.247:9999
843k  115.204.13.48:12345
828k  115.201.151.67:8088
577k  125.118.8.137:4022
540k  60.185.236.95:4022
526k  125.104.237.238:4022
483k  183.158.50.9:8000
473k  183.133.104.226:8899
333k  115.221.86.65:8888
271k  60.186.246.165:8888
257k  125.123.121.81:4022
254k  122.235.166.246:4022
251k  183.134.148.239:4022
247k  125.123.149.206:4022
240k  115.207.173.68:8888
236k  125.125.181.194:4000
226k  60.184.45.124:8889
224k  115.207.208.115:8888
212k  60.184.45.124:8888
154k  122.234.202.96:8000
145k  122.235.132.222:4022
139k  183.133.105.235:8899
117k  60.184.45.124:8881
