995k  60.182.164.26:8888
994k  60.184.113.68:4022
978k  60.177.105.25:8686
966k  60.187.183.114:9500
959k  115.196.136.169:8188
928k  183.128.123.134:4022
925k  125.107.209.46:8088
901k  115.195.51.147:8887
869k  60.178.250.141:888
814k  115.239.82.110:9999
658k  115.221.86.158:8888
628k  115.201.163.131:9999
533k  122.230.33.182:8889
514k  115.207.175.160:8888
382k  125.126.76.202:9999
297k  183.133.104.44:8899
297k  115.204.251.172:8888
294k  115.207.175.174:8881
282k  115.207.13.127:9999
275k  218.72.152.199:9999
267k  122.230.33.182:8888
264k  60.189.45.150:9999
264k  125.123.149.206:4022
258k  115.204.248.3:8888
243k  220.184.81.103:55555
242k  183.133.105.174:8899
233k  183.157.2.220:4022
232k  218.73.44.159:9999
213k  183.133.104.52:8899
189k  125.125.181.194:4000
109k  115.207.173.98:8888
