986k  183.149.228.4:8088
976k  183.158.173.143:8888
976k  183.141.216.56:9999
976k  125.123.232.152:4022
976k  125.120.180.98:8888
976k  122.233.175.208:8888
976k  122.233.173.253:8888
976k  115.205.76.231:8888
974k  183.134.178.181:8500
920k  115.221.85.191:8888
868k  115.234.197.242:8808
862k  60.183.184.13:8888
805k  115.207.212.94:8881
762k  183.128.82.254:4022
664k  115.207.208.96:8881
560k  60.178.151.11:4022
559k  60.179.87.36:8188
387k  115.222.142.233:8808
333k  115.237.110.23:8888
325k  125.125.181.194:4000
