995k  125.118.60.2:4022
977k  183.134.148.239:4022
888k  122.234.202.96:8000
625k  60.185.236.95:4022
614k  183.133.105.235:8899
474k  115.237.61.212:8888
459k  115.221.86.65:8888
458k  125.123.121.81:4022
448k  183.133.105.151:8899
353k  122.242.208.17:8888
299k  60.184.45.124:8889
284k  183.158.50.9:8000
265k  125.104.237.238:4022
251k  125.123.149.206:4022
228k  115.207.173.68:8888
217k  125.125.181.194:4000
211k  183.133.104.226:8899
204k  60.184.45.124:8881
191k  125.113.50.255:8888
164k  115.207.173.120:8888
157k  115.207.208.115:8888
