991k  122.235.165.16:4022
985k  183.136.101.4:8088
984k  183.133.105.44:8899
979k  115.207.173.98:8888
977k  60.184.42.71:8888
976k  183.133.106.115:8899
976k  125.121.62.38:4022
976k  125.121.45.163:6666
976k  115.207.183.23:8888
967k  115.207.183.15:8888
953k  123.97.54.166:8088
943k  125.118.59.105:4022
776k  125.123.145.224:4022
746k  183.133.106.169:8899
745k  60.176.120.183:55555
617k  60.162.227.245:9999
296k  36.24.188.203:8888
267k  125.123.149.233:4022
170k  125.125.181.194:4000
142k  183.159.229.238:4022
135k  115.230.187.20:9999
102k  220.187.209.139:8088
