995k  36.20.51.211:4022
993k  183.158.243.89:4022
976k  220.184.81.103:55555
973k  60.162.210.251:9999
924k  125.117.147.96:58888
911k  115.196.136.169:8188
868k  122.233.35.237:8000
792k  115.207.175.191:8888
625k  183.158.9.26:82
472k  115.207.175.191:8881
417k  183.156.248.179:4022
402k  60.184.113.224:4022
368k  125.123.149.233:4022
275k  61.130.232.236:8888
216k  183.133.104.52:8899
198k  125.125.181.194:4000
158k  115.207.175.191:8889
144k  61.130.232.236:8889
138k  125.123.149.206:4022
120k  115.207.213.80:8889
