980k  125.123.72.66:8188
976k  115.196.136.169:8188
975k  183.158.244.60:4000
972k  122.246.149.209:4022
801k  125.119.117.124:4022
761k  61.130.232.236:8888
754k  60.162.53.247:9999
671k  183.151.59.215:4022
573k  115.207.212.219:8889
570k  183.148.150.58:9999
557k  183.133.120.244:9999
501k  183.156.97.179:4022
361k  115.207.183.10:8888
354k  115.207.175.160:8888
344k  36.24.190.252:8888
332k  61.130.232.236:8889
325k  183.141.64.115:8888
318k  115.220.136.207:8888
305k  183.133.105.174:8899
298k  183.133.104.52:8899
290k  115.207.175.191:8888
287k  115.207.212.219:8888
250k  125.107.82.179:8888
241k  115.207.175.191:8889
206k  125.125.181.194:4000
202k  60.178.150.57:4022
156k  183.133.105.244:8899
