989k  218.72.152.199:9999
987k  60.162.210.251:9999
985k  115.196.136.169:8188
946k  122.241.208.147:4022
916k  125.123.149.206:4022
874k  183.129.87.73:4022
475k  115.207.210.108:8888
469k  218.73.44.159:9999
367k  125.125.181.194:4000
324k  125.117.147.96:58888
287k  115.207.175.191:8888
277k  115.207.173.98:8888
263k  61.130.232.236:8889
261k  122.233.35.237:8000
252k  36.20.51.211:4022
245k  115.207.175.191:8889
239k  220.184.81.103:55555
210k  183.133.104.52:8899
145k  115.207.175.174:8889
133k  183.133.104.44:8899
126k  115.207.175.174:8881
