1178k  122.230.33.159:8888
1009k  125.125.143.236:8889
1000k  115.203.197.165:9999
990k  122.230.33.159:8881
977k  125.123.77.10:4022
976k  183.145.79.186:7777
976k  183.141.187.226:9999
976k  183.128.191.236:4022
976k  122.234.137.83:4000
975k  115.224.69.146:8000
740k  61.130.232.15:8889
702k  183.133.105.244:8899
671k  125.112.47.7:58888
648k  183.133.104.52:8899
585k  122.230.33.159:8889
558k  122.227.173.42:8188
418k  183.156.45.199:8686
401k  183.133.104.44:8899
344k  115.207.208.86:8888
325k  115.204.179.97:8000
314k  125.125.143.236:8888
269k  125.119.124.251:4022
127k  125.125.181.194:4000
117k  60.163.205.98:9999
