989k  122.233.96.232:9999
978k  183.128.123.134:4022
976k  60.182.164.26:8888
976k  125.107.209.46:8088
963k  115.195.51.147:8887
948k  60.187.183.114:9500
925k  115.196.136.169:8188
906k  125.123.149.206:4022
862k  218.72.152.199:9999
716k  218.73.44.159:9999
556k  122.230.33.182:8888
520k  125.125.181.194:4000
426k  115.207.175.174:8889
350k  115.207.173.98:8888
321k  183.133.104.52:8899
311k  115.207.175.160:8888
273k  183.133.104.44:8899
249k  60.186.242.123:8888
225k  122.230.33.182:8889
189k  220.184.81.103:55555
