994k  125.126.14.191:4022
980k  60.187.183.114:9500
976k  220.184.240.36:9999
975k  183.152.169.130:4022
975k  115.196.136.169:8188
971k  60.184.113.68:4022
970k  115.239.82.110:9999
967k  60.189.45.150:9999
966k  220.184.102.53:8500
965k  115.207.13.127:9999
960k  125.107.209.46:8088
944k  115.224.67.253:8000
802k  115.197.131.73:8888
749k  115.204.251.172:8888
724k  115.221.86.158:8888
639k  115.194.19.25:82
617k  115.204.248.3:8888
332k  125.126.76.202:9999
324k  123.97.74.222:5555
305k  60.177.105.25:8686
292k  115.192.75.219:4022
275k  220.184.81.103:55555
269k  115.207.173.98:8888
267k  125.123.149.206:4022
246k  183.149.232.201:9999
203k  125.125.181.194:4000
120k  183.133.104.52:8899
