961k  115.204.251.172:8888
956k  115.196.136.169:8188
938k  125.125.134.125:8881
924k  125.107.209.46:8088
923k  36.24.229.142:4022
649k  220.184.240.36:9999
638k  122.234.55.85:4022
609k  60.184.113.68:4022
556k  183.133.104.52:8899
495k  183.133.105.174:8899
386k  220.184.102.53:8500
375k  60.184.45.67:8888
364k  60.162.81.75:9999
359k  220.184.81.103:55555
285k  183.159.18.83:8000
267k  115.239.82.110:9999
258k  60.184.45.92:8888
190k  60.186.190.171:8888
171k  125.126.76.202:9999
157k  60.189.45.150:9999
122k  125.125.181.194:4000
