968k  115.197.242.241:4000
908k  125.125.181.194:4000
856k  115.230.235.247:9999
817k  183.149.246.163:8088
776k  122.242.211.108:8888
710k  60.178.84.79:9999
688k  115.221.81.164:8888
577k  60.178.149.51:4022
527k  125.123.215.157:4022
490k  125.123.121.81:4022
407k  123.97.156.246:9999
322k  60.178.235.205:888
318k  60.189.188.23:9999
317k  125.120.152.65:8888
312k  115.207.175.162:8888
292k  115.207.173.98:8888
289k  60.185.236.95:4022
264k  60.184.42.73:8888
207k  125.125.134.125:8881
206k  60.184.42.73:8881
168k  115.207.173.68:8888
