995k  183.128.177.232:4022
976k  122.234.137.83:4000
975k  125.123.77.10:4022
974k  125.125.143.236:8888
967k  183.128.146.251:8000
960k  61.130.232.236:8889
954k  125.125.143.236:8889
646k  183.133.105.244:8899
638k  183.156.45.199:8686
601k  183.133.104.44:8899
568k  60.163.205.98:9999
567k  183.141.187.226:9999
529k  183.133.106.255:8899
425k  115.204.179.97:8000
271k  115.207.208.86:8888
253k  183.128.191.236:4022
233k  122.227.173.42:8188
231k  183.133.104.52:8899
211k  183.145.79.186:7777
152k  122.234.157.71:55555
103k  122.243.194.196:9999
