985k  115.230.248.65:9999
977k  115.210.170.16:9999
976k  220.190.60.96:9999
976k  218.72.6.242:9999
976k  115.222.142.233:8808
722k  115.230.183.120:9999
718k  115.201.183.70:9999
707k  115.201.186.35:9999
637k  183.149.165.179:9999
611k  60.178.151.11:4022
600k  115.203.134.226:58888
551k  125.123.75.220:4022
393k  115.230.248.112:9999
374k  60.189.48.180:9999
327k  122.239.243.179:8044
276k  122.230.33.128:8881
257k  115.215.55.89:8888
243k  122.231.188.201:8500
173k  183.133.106.4:8899
129k  122.235.130.191:4022
110k  122.239.244.172:8044
