977k  115.210.170.16:9999
970k  115.230.248.112:9999
968k  115.230.248.65:9999
965k  60.178.151.11:4022
958k  218.72.6.242:9999
949k  115.203.134.226:58888
897k  115.215.55.89:8888
879k  125.123.75.220:4022
824k  115.230.183.120:9999
804k  115.207.212.94:8881
592k  122.239.243.179:8044
529k  115.201.183.70:9999
458k  220.190.60.96:9999
251k  122.239.244.172:8044
250k  122.231.188.201:8500
250k  115.201.186.35:9999
241k  125.125.181.194:4000
179k  115.222.142.233:8808
162k  122.230.33.128:8881
153k  183.149.165.179:9999
