992k  115.230.190.72:9999
990k  60.177.235.85:55555
985k  183.156.124.54:4022
980k  61.130.128.252:4022
976k  125.113.56.155:8888
975k  115.230.235.247:9999
941k  115.207.35.224:9999
808k  60.177.228.151:4022
641k  125.123.121.81:4022
506k  123.97.156.246:9999
306k  125.119.83.76:8888
295k  60.184.45.92:8889
271k  183.156.40.194:8686
270k  60.162.81.75:9999
268k  183.155.240.208:8888
268k  115.207.173.98:8888
265k  60.189.188.23:9999
265k  60.184.45.92:8888
265k  125.125.134.125:8881
258k  125.125.181.194:4000
251k  60.184.45.92:8881
228k  115.207.173.68:8888
146k  115.207.175.162:8888
143k  60.178.149.51:4022
133k  125.118.87.230:8888
