976k  115.192.88.55:8888
885k  183.136.126.219:4022
811k  220.187.40.13:9999
664k  115.207.211.67:8888
637k  183.141.164.132:9999
488k  60.162.227.245:9999
480k  115.207.211.226:8881
456k  115.195.173.4:8888
449k  183.133.104.44:8899
433k  115.207.211.226:8888
397k  60.178.150.250:4022
376k  183.133.105.44:8899
359k  115.201.177.12:9999
352k  183.141.216.103:9999
272k  115.207.183.23:8888
268k  125.120.42.216:4022
268k  122.247.117.144:9999
267k  183.158.8.182:9999
264k  122.242.95.227:58888
263k  115.207.173.98:8888
261k  183.157.13.62:4022
221k  36.20.12.224:4022
180k  183.133.104.65:8899
119k  125.125.181.194:4000
