991k  125.123.127.179:4022
990k  183.130.228.152:8188
989k  125.118.183.32:8888
985k  183.130.227.7:8188
975k  183.133.120.244:9999
961k  183.148.150.58:9999
957k  115.224.67.77:8000
949k  61.130.232.236:8889
942k  60.163.97.224:8188
940k  183.130.227.9:8188
935k  60.163.102.76:4022
916k  218.71.27.58:8188
890k  122.246.149.209:4022
831k  115.221.95.74:7777
701k  115.207.212.219:8888
665k  183.142.199.116:8881
642k  115.237.61.231:8888
640k  115.196.136.169:8188
518k  60.162.53.247:9999
387k  115.207.175.191:8888
360k  183.142.199.116:8888
336k  115.197.233.225:4000
325k  115.195.95.142:82
316k  125.123.72.66:8188
312k  36.27.101.132:4000
261k  115.207.212.219:8889
256k  122.233.173.219:8888
251k  115.207.213.127:8888
249k  115.207.175.191:8889
245k  61.130.232.236:8888
245k  183.133.105.244:8899
242k  183.133.105.174:8899
233k  183.133.104.52:8899
222k  125.125.181.194:4000
129k  115.207.34.232:9999
