981k  114.238.189.97:8888
979k  114.223.37.229:9999
977k  121.233.113.9:7088
977k  117.84.161.8:4022
977k  114.233.189.167:8889
976k  114.238.59.39:4000
973k  49.64.228.131:8200
973k  180.113.252.6:8800
969k  221.226.171.155:4022
966k  222.93.79.105:8012
845k  117.81.217.227:5555
821k  117.85.79.141:4000
795k  114.221.223.112:8888
777k  180.110.158.10:8888
758k  114.221.44.168:8888
750k  114.222.251.115:4023
736k  117.86.49.151:7777
730k  117.88.22.70:4022
708k  117.86.50.100:7777
702k  114.222.251.70:4023
681k  49.89.113.213:8800
674k  180.112.219.47:9999
667k  180.109.222.241:8888
626k  114.221.47.16:8888
587k  180.120.117.242:9999
571k  180.110.159.118:8888
570k  222.185.64.196:4022
481k  117.86.144.8:8848
422k  49.79.3.119:8890
290k  222.95.182.4:4022
285k  222.95.92.12:4000
274k  180.108.166.124:4022
271k  180.102.250.10:8118
270k  58.219.143.180:4001
270k  180.108.20.134:4022
269k  58.215.3.254:8686
269k  58.212.40.20:6500
268k  180.107.170.223:4022
268k  114.222.251.122:4023
261k  117.86.50.46:7777
212k  180.120.123.196:8181
149k  121.237.247.189:8888
137k  121.225.171.182:10001
128k  114.222.251.126:4023
