998k  218.91.68.195:8800
990k  121.232.178.50:8188
989k  121.237.1.129:8888
989k  114.222.251.70:4023
987k  121.237.244.129:8000
985k  121.235.158.13:8188
985k  121.231.134.60:8188
978k  58.219.17.113:8001
978k  117.88.22.69:4022
977k  58.214.196.216:8800
977k  49.67.84.54:8848
977k  221.228.135.248:4022
977k  180.103.155.23:4022
977k  121.238.98.51:8787
977k  121.232.124.175:4022
977k  114.233.64.70:4022
977k  114.233.242.66:4022
977k  114.233.189.167:8887
977k  114.222.251.122:4023
976k  49.86.197.113:8888
976k  180.121.207.166:9999
975k  114.222.251.115:4023
972k  121.232.51.5:9000
972k  114.221.3.225:8188
971k  114.231.67.189:8888
969k  180.105.81.20:4000
937k  222.95.140.68:58888
923k  121.232.159.215:8188
882k  121.237.246.67:8888
853k  49.65.176.61:8888
652k  114.226.141.54:4022
612k  121.232.159.212:8188
594k  180.124.66.118:3000
576k  117.90.54.188:8188
398k  121.237.37.73:8888
348k  117.86.104.207:8818
327k  222.95.99.25:8888
286k  117.86.104.209:8818
222k  180.124.66.91:3000
183k  117.86.50.46:7777
178k  58.216.161.68:8188
176k  49.74.204.209:8888
157k  121.234.134.39:8800
151k  117.86.48.191:7777
