1002k  117.88.22.70:4022
990k  58.215.3.254:8686
988k  114.231.130.52:4022
979k  114.221.46.6:8888
978k  222.95.182.4:4022
978k  117.86.49.151:7777
978k  114.222.251.115:4023
977k  58.216.161.68:8188
977k  58.212.40.20:6500
977k  49.74.226.54:8888
977k  180.120.117.242:9999
977k  180.113.252.6:8800
977k  180.102.250.10:8118
977k  117.95.87.252:8888
977k  114.221.44.213:8888
976k  114.238.189.47:8888
973k  114.221.47.179:8888
970k  49.79.3.119:8890
935k  114.222.251.126:4023
908k  121.230.211.254:8188
891k  121.237.247.220:8888
843k  114.222.251.122:4023
772k  49.71.31.79:8888
752k  222.93.79.105:8012
737k  114.233.189.167:8889
732k  49.84.31.33:8189
731k  49.74.205.207:8888
722k  222.185.64.196:4022
701k  49.67.53.191:8188
693k  121.226.21.221:55555
692k  180.113.179.108:8188
679k  221.226.171.155:4022
622k  117.81.217.227:5555
620k  121.225.171.182:10001
570k  222.184.194.118:55555
519k  222.95.92.12:4000
506k  117.86.144.8:8848
484k  117.85.79.141:4000
341k  114.230.61.179:8800
323k  117.86.50.46:7777
312k  58.219.143.180:4001
261k  117.87.190.216:8888
238k  49.67.54.17:8188
159k  114.222.251.70:4023
