1021k  180.120.123.196:8181
1007k  114.238.189.97:8888
989k  117.81.217.227:5555
986k  114.225.254.57:4022
986k  114.221.223.112:8888
982k  49.79.3.119:8890
979k  180.113.252.6:8800
978k  49.64.228.131:8200
978k  180.120.117.242:9999
977k  49.77.104.38:8554
977k  222.93.79.105:8012
977k  180.102.250.10:8118
977k  121.225.171.182:10001
977k  117.86.50.46:7777
977k  114.223.37.229:9999
976k  114.238.59.39:4000
973k  180.109.222.241:8888
958k  121.233.113.9:7088
937k  117.84.161.8:4022
849k  49.89.113.213:8800
783k  114.222.251.70:4023
767k  114.238.189.29:8888
758k  180.107.170.223:4022
752k  58.219.143.180:4001
752k  114.222.251.115:4023
732k  58.212.40.20:6500
720k  180.110.159.118:8888
707k  121.237.247.189:8888
702k  114.233.189.167:8889
683k  114.221.44.168:8888
680k  49.74.205.207:8888
675k  222.95.92.12:4000
623k  117.86.144.8:8848
587k  117.86.49.151:7777
553k  117.86.50.100:7777
524k  222.95.182.4:4022
515k  114.234.129.188:8888
467k  49.79.135.130:55555
457k  222.185.64.196:4022
350k  114.222.251.126:4023
343k  114.221.47.16:8888
327k  221.226.171.155:4022
291k  180.108.20.134:4022
277k  180.109.221.63:8888
262k  114.222.251.122:4023
