993k  117.86.50.46:7777
985k  49.77.6.201:4022
979k  49.67.106.209:8888
978k  114.232.48.83:8888
978k  114.222.251.70:4023
977k  180.127.229.206:9999
970k  114.233.189.167:8887
942k  114.222.251.68:4022
907k  180.127.229.219:7777
892k  58.216.161.68:8188
773k  114.222.251.115:4023
761k  180.113.103.229:8800
737k  180.124.66.180:3000
725k  222.185.43.87:9004
721k  117.90.158.35:4022
692k  180.126.191.43:4022
660k  180.124.66.150:3000
623k  221.226.171.155:4022
574k  58.209.124.242:4022
552k  222.185.64.201:4022
523k  49.79.3.119:8888
488k  121.233.165.155:8800
410k  121.237.246.245:8888
361k  49.64.221.173:4000
358k  121.236.124.180:5555
280k  58.212.37.75:8888
276k  49.64.221.165:4000
272k  180.102.250.16:8118
271k  49.64.221.174:4000
268k  49.67.84.14:8848
261k  121.238.91.151:8888
260k  114.224.120.206:8888
255k  180.124.66.178:3000
252k  180.112.144.137:8888
248k  58.215.3.254:8686
246k  121.237.244.8:8000
198k  117.86.49.151:7777
142k  114.222.251.126:4023
126k  61.160.30.191:7000
115k  180.121.56.104:8181
