1002k  114.222.251.126:4023
993k  180.121.245.92:9999
992k  221.226.171.155:4022
992k  121.233.165.155:8800
977k  58.216.161.68:8188
977k  180.121.151.74:9999
976k  114.233.189.167:8887
976k  114.222.251.115:4023
973k  114.231.130.56:4022
789k  114.232.48.83:8888
718k  180.103.41.119:8888
681k  114.222.251.122:4023
680k  58.215.3.254:8686
677k  117.86.48.220:8888
657k  180.126.191.43:4022
621k  114.238.189.229:8888
618k  49.67.84.14:8848
617k  222.185.43.87:9004
602k  180.110.158.30:8888
563k  49.64.221.165:4000
546k  180.125.67.111:8888
526k  114.238.59.119:4000
518k  114.222.251.70:4023
453k  114.224.120.206:8888
377k  180.113.103.229:8800
299k  49.72.146.62:8200
296k  49.64.221.173:4000
295k  180.112.144.137:8888
292k  180.102.250.16:8118
290k  180.105.201.25:9981
284k  114.233.127.163:4022
273k  222.95.92.12:4000
237k  49.64.221.174:4000
224k  117.86.48.191:7777
180k  58.212.37.75:8888
156k  117.86.49.151:7777
137k  117.90.217.164:6000
135k  121.237.246.245:8888
115k  180.107.51.73:9999
