1000k  49.79.3.185:8888
996k  114.233.242.66:4022
989k  180.127.229.219:7777
989k  114.222.251.70:4023
985k  121.233.165.155:8800
977k  58.216.161.68:8188
977k  222.185.64.201:4022
977k  222.184.187.209:8888
977k  180.127.229.206:9999
977k  180.121.245.92:9999
977k  180.116.145.175:4022
977k  180.113.103.229:8800
977k  114.222.251.126:4023
977k  114.222.251.115:4023
976k  114.233.189.167:8887
963k  117.90.158.35:4022
878k  121.234.134.46:8800
859k  117.86.48.191:7777
815k  114.222.251.122:4023
770k  58.212.37.75:8888
766k  58.213.175.103:8888
725k  117.60.254.138:8888
659k  49.67.84.14:8848
573k  58.215.3.254:8686
535k  117.86.50.46:7777
515k  49.64.221.173:4000
503k  121.238.91.151:8888
484k  117.86.49.151:7777
349k  49.64.221.174:4000
328k  180.102.250.16:8118
319k  114.221.44.129:8888
317k  114.222.251.68:4022
314k  180.125.67.22:8888
310k  58.213.175.209:8888
302k  121.237.246.245:8888
269k  114.230.58.87:4022
246k  49.79.3.18:8888
232k  180.107.7.220:888
164k  49.79.3.119:8888
126k  180.105.201.25:9981
102k  180.110.159.23:8888
