1010k  180.111.173.100:10001
1007k  49.74.205.8:8888
977k  58.216.161.68:8188
976k  117.91.61.73:8800
796k  121.226.21.189:55555
738k  117.95.105.174:9999
710k  117.81.138.133:888
693k  49.76.197.227:8001
614k  114.222.251.122:4023
612k  117.90.54.188:8188
599k  121.235.236.208:4022
506k  222.95.140.68:58888
499k  49.86.212.107:8888
314k  121.232.159.215:8188
310k  121.232.17.113:8848
307k  121.234.134.26:8800
298k  117.88.230.38:8888
282k  180.127.251.4:4000
281k  114.222.251.70:4023
248k  49.82.95.245:7000
233k  121.232.159.212:8188
207k  114.222.251.115:4023
174k  180.108.166.71:4022
160k  114.233.189.187:8887
138k  49.65.176.248:8888
