988k  114.232.48.83:8888
987k  222.93.15.135:4000
978k  58.215.3.254:8686
978k  114.230.57.250:4022
978k  114.222.251.115:4023
977k  58.216.161.68:8188
977k  49.89.66.146:8800
977k  49.70.190.49:8188
977k  49.64.221.174:4000
977k  49.64.221.165:4000
977k  222.95.92.12:4000
977k  222.185.43.87:9004
977k  222.184.195.81:55555
977k  221.226.171.155:4022
977k  180.126.191.43:4022
977k  180.116.145.35:4022
977k  180.113.103.229:8800
977k  180.112.144.137:8888
977k  180.110.139.91:8888
977k  180.107.51.73:9999
977k  180.103.41.119:8888
977k  121.238.91.151:8888
977k  121.233.165.155:8800
977k  117.95.87.221:8888
977k  117.60.220.87:8200
977k  114.238.59.119:4000
977k  114.233.189.167:8887
977k  114.231.130.56:4022
977k  114.224.120.206:8888
977k  114.222.251.122:4023
976k  180.121.151.74:9999
976k  180.109.220.88:8888
976k  114.222.251.70:4023
976k  114.222.251.126:4023
975k  49.83.190.50:8800
975k  180.109.222.58:8888
975k  180.108.222.191:8200
974k  117.60.60.50:4000
948k  180.121.245.92:9999
903k  121.237.246.245:8888
775k  180.124.66.178:3000
774k  180.124.66.180:3000
762k  180.102.250.16:8118
750k  180.124.66.150:3000
479k  49.67.84.14:8848
307k  49.72.146.62:4022
