1021k  180.105.209.133:9981
994k  114.222.251.122:4023
983k  121.232.159.246:8188
983k  117.81.150.89:5555
977k  222.95.140.68:58888
977k  117.88.22.69:4022
977k  114.222.251.70:4023
977k  114.222.251.115:4023
971k  222.188.175.49:8095
967k  117.90.54.188:8188
966k  180.111.31.174:8888
963k  121.232.159.212:8188
961k  49.76.136.34:8800
895k  222.93.124.133:4022
894k  49.84.157.139:4022
848k  121.233.173.65:8800
767k  114.227.35.60:9004
715k  49.82.105.208:8000
671k  117.95.165.238:8800
642k  121.232.159.215:8188
641k  49.75.83.139:8887
557k  49.74.205.217:8888
525k  180.120.188.14:8181
496k  121.226.124.164:9999
485k  114.226.123.43:1024
464k  58.212.239.236:10001
411k  49.65.176.13:8888
411k  222.95.99.33:8888
402k  121.226.15.92:7777
316k  58.212.139.121:10001
261k  121.226.125.49:7777
237k  117.81.138.150:888
149k  49.82.95.228:7000
143k  58.213.175.194:8888
112k  114.238.130.71:9999
