1005k  117.86.49.151:7777
992k  180.120.123.196:8181
988k  49.79.135.130:55555
978k  114.238.189.29:8888
978k  114.234.129.188:8888
977k  49.64.231.141:5555
977k  222.94.215.155:4022
977k  180.120.117.242:9999
977k  180.113.252.6:8800
977k  121.233.113.9:7088
976k  117.88.22.70:4022
976k  114.233.189.167:8889
931k  117.86.144.8:8848
866k  49.79.3.119:8890
822k  114.238.59.39:4000
814k  180.109.221.63:8888
790k  114.222.251.70:4023
775k  222.95.92.12:4000
774k  221.226.171.155:4022
746k  114.223.37.229:9999
735k  114.222.251.115:4023
713k  180.107.170.223:4022
689k  180.110.158.10:8888
689k  114.222.251.126:4023
682k  114.238.189.97:8888
674k  222.95.182.4:4022
616k  114.222.251.122:4023
611k  117.86.50.46:7777
587k  180.102.250.10:8118
576k  49.89.113.213:8800
478k  180.110.159.118:8888
434k  117.86.50.100:7777
419k  114.221.223.112:8888
354k  49.74.205.207:8888
347k  58.212.40.20:6500
339k  180.108.166.124:4022
334k  114.221.44.168:8888
324k  222.185.64.196:4022
270k  121.237.247.189:8888
245k  222.95.98.163:8888
153k  117.85.79.141:4000
150k  121.225.171.182:10001
119k  114.221.47.16:8888
